"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","phase_out","diff_adj","diff_2_adj","diff_2_adj_neg","diff_adj_neg","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label","policy_sign"
"1","Electricity","AirEmissionStandards","RUS",1997,3,"NMBI","Performance Standards",3,0,0,0,1,0,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"2","Industry","MEPS electric motors","USA",1997,7,"NMBI","Performance Standards",7,0,0,0,1,0,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"3","Industry","MEPS electric motors","CAN",1997,7,"NMBI","Performance Standards",7,0,0,0,1,0,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"4","Cross_sectoral","Methane Policies","GBR",1998,4,"NMBI","Other NMBI",2,2,0,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"5","International","Ratification of Climate Treaties","CAN",1998,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"6","International","Ratification of Climate Treaties","NOR",1998,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"7","International","Ratification of Climate Treaties","KOR",1998,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"8","Electricity","AirEmissionStandards","JPN",1999,5,"NMBI","Performance Standards",2,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"9","International","Ratification of Climate Treaties","AUS",1999,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"10","International","Ratification of Climate Treaties","ESP",1999,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"11","International","Ratification of Climate Treaties","DEU",1999,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"12","International","Ratification of Climate Treaties","SWE",1999,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"13","Cross_sectoral","Methane Policies","CAN",2000,2,"NMBI","Other NMBI",2,2,1,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"14","Electricity","AirEmissionStandards","SWE",2000,3,"NMBI","Performance Standards",3,3,1,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"15","International","Ratification of Climate Treaties","AUT",2000,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"16","International","Ratification of Climate Treaties","NLD",2000,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"17","Electricity","Auction","DEU",2001,2,"MBI","Subsidy",2,2,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"18","Electricity","Feed-In-Tariffs","FRA",2001,3,"MBI","Subsidy",2,0,0,0,1,0,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"19","Electricity","Feed-In-Tariffs","ITA",2001,0,"MBI","Subsidy",-1,0,0,1,0,0,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"20","Electricity","Renewable energy certificates","AUS",2001,1,"MBI","Subsidy",1,1,1,0,0,0,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"21","International","Ratification of Climate Treaties","FIN",2001,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"22","International","Ratification of Climate Treaties","GBR",2001,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"23","International","Ratification of Climate Treaties","ITA",2001,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
