"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","diff_adj","diff_2_adj","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label"
"1","Cross_sectoral","RDD_Otherstorage","SWE",1997,8,"MBI","Other MBI",6,0,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"2","Cross_sectoral","RDD_Renewables","FIN",1997,9,"MBI","Other MBI",2,0,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"3","Electricity","AirEmissionStandards","RUS",1997,3,"NMBI","Performance Standards",3,0,0,1,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"4","Industry","MEPS electric motors","CAN",1997,7,"NMBI","Performance Standards",7,0,0,1,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"5","Industry","MEPS electric motors","USA",1997,7,"NMBI","Performance Standards",7,0,0,1,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"6","Cross_sectoral","Methane Policies","GBR",1998,4,"NMBI","Other NMBI",2,2,0,1,1,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump"
"7","Cross_sectoral","RDD_Otherstorage","JPN",1998,7,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"8","Cross_sectoral","RDD_Otherstorage","BEL",1998,5,"MBI","Other MBI",2,-1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"9","Cross_sectoral","RDD_Renewables","NLD",1998,9,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"10","International","Ratification of Climate Treaties","KOR",1998,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"11","International","Ratification of Climate Treaties","NOR",1998,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"12","International","Ratification of Climate Treaties","CAN",1998,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"13","Cross_sectoral","RDD_Otherstorage","SWE",1999,9,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"14","Electricity","AirEmissionStandards","JPN",1999,5,"NMBI","Performance Standards",2,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"15","International","Ratification of Climate Treaties","ESP",1999,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"16","International","Ratification of Climate Treaties","DEU",1999,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"17","International","Ratification of Climate Treaties","SWE",1999,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"18","International","Ratification of Climate Treaties","AUS",1999,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
