"","name","id","time","coef","sd","tci","min_year","max_year"
"1","fesisCHN.2015","CHN",2015,0.305063518868198,0.0947127009509782,5,2010,2020
"2","fesisDNK.2005","DNK",2005,0.342988272899485,0.0870852947337111,4,2001,2009
"3","fesisESP.2003","ESP",2003,0.674735604614428,0.117398995096326,1,2002,2004
